2	ungeachtet	2.030725208559798
2	fahrenden	2.030725208559798
2	märz	2.030725208559798
2	annehmen	2.030725208559798
2	abgedruckten	2.030725208559798
2	stilling	2.030725208559798
2	gemachte	2.030725208559798
2	erwähnte	2.030725208559798
2	engagement	2.030725208559798
2	insel	2.030725208559798
2	angetroffen	2.030725208559798
2	nemesis	2.030725208559798
2	französischen	2.030725208559798
2	beziehen	2.030725208559798
2	betrag	2.030725208559798
2	honorars	2.030725208559798
2	erbetenen	2.030725208559798
2	see	2.030725208559798
2	einsenden	2.030725208559798
2	schleunige	2.030725208559798
1	rth	215.0307252085598
1	herrn	140.0307252085598
1	frau	138.0307252085598
1	kinder	137.0307252085598
1	mayer	131.0307252085598
1	minna	128.0307252085598
1	caroline	106.0307252085598
1	vater	98.0307252085598
1	liebe	92.0307252085598
1	treuer	79.0307252085598
1	erhalten	78.0307252085598
1	brief	73.0307252085598
1	herr	73.0307252085598
1	gold	69.0307252085598
1	zinsen	61.0307252085598
1	julius	60.0307252085598
1	grüße	59.0307252085598
1	ber	58.0307252085598
1	grüßt	53.0307252085598
1	lebe	48.0307252085598
1	mannes	47.0307252085598
1	küße	47.0307252085598
1	pension	41.0307252085598
1	herzlich	37.0307252085598
1	kurant	37.0307252085598
1	nachricht	36.0307252085598
1	kapital	34.0307252085598
1	mutter	33.0307252085598
1	geld	33.0307252085598
1	emma	32.0307252085598
1	gr	32.0307252085598
1	bitte	32.0307252085598
1	richter	32.0307252085598
1	geschenk	27.0307252085598
1	gesund	27.0307252085598
1	treuen	27.0307252085598
1	minona	27.0307252085598
1	schicke	26.0307252085598
1	rat	25.0307252085598
1	melde	25.0307252085598
1	kindern	24.0307252085598
1	assignation	24.0307252085598
1	kalb	24.0307252085598
1	pro	23.0307252085598
1	witwen	23.0307252085598
1	april	23.0307252085598
1	einnahme	22.0307252085598
1	richtärschen	22.0307252085598
1	juli	22.0307252085598
1	lieben	21.0307252085598
0	draußen	5.030725208559798
0	geantwortet	5.030725208559798
0	verdanken	4.030725208559798
0	mehrmals	4.030725208559798
0	schnellen	4.030725208559798
0	festes	4.030725208559798
0	verwundet	4.030725208559798
0	versuchs	4.030725208559798
0	roten	3.030725208559798
0	schwiegersohn	3.030725208559798
0	begegnet	3.030725208559798
0	verbot	3.030725208559798
0	böses	3.030725208559798
0	begangen	3.030725208559798
0	elbe	3.030725208559798
0	conradsreuth	3.030725208559798
0	ernstes	3.030725208559798
0	verletzt	3.030725208559798
0	schuldlos	3.030725208559798
0	aufrecht	3.030725208559798
0	entdeckte	3.030725208559798
0	praebende	3.030725208559798
0	herbst	2.030725208559798
0	talent	2.030725208559798
0	lichte	2.030725208559798
0	wußte	2.030725208559798
0	freigebig	2.030725208559798
0	monaten	2.030725208559798
0	betreten	2.030725208559798
0	vermag	2.030725208559798
0	richtete	2.030725208559798
0	langermann	2.030725208559798
0	modejournal	2.030725208559798
0	änderung	2.030725208559798
0	außerordentlich	2.030725208559798
0	schlug	2.030725208559798
0	könige	2.030725208559798
0	beleidigte	2.030725208559798
0	zunehmende	2.030725208559798
0	schwache	2.030725208559798
0	schwabacher	2.030725208559798
0	inzwischen	2.030725208559798
0	beruhige	2.030725208559798
0	vorübergehen	2.030725208559798
0	führung	2.030725208559798
0	sophie	2.030725208559798
0	verlieben	2.030725208559798
0	schnupfen	2.030725208559798
0	unverzeihlich	2.030725208559798
0	behauptung	2.030725208559798
